time*0.5 [s],altitude [cm],rotation [rpm],airspeed [m/s],yaw [deg],pitch [deg],roll [deg]
485,0,6.6,0.0,4.18,0.66,2.55
486,0,6.6,0.0,4.170000000000002,0.04,2.23
487,0,6.6,0.0,4.170000000000002,0.04,2.23
488,0,6.6,0.0,4.590000000000003,0.31,2.51
489,0,6.6,0.0,4.590000000000003,0.31,2.51
490,0,6.6,0.0,5.130000000000003,0.29,2.27
491,0,6.6,0.0,5.130000000000003,0.29,2.27
492,0,6.6,0.0,5.440000000000005,0.55,1.42
493,0,6.6,0.0,5.460000000000001,-0.01,1.81
494,0,6.6,0.0,5.460000000000001,-0.01,1.81
495,1,6.6,0.0,5.760000000000005,-0.01,1.48
496,1,6.6,0.0,5.760000000000005,-0.01,1.48
497,0,6.6,0.0,5.780000000000001,0.33,0.84
498,0,6.6,0.0,5.780000000000001,0.33,0.84
499,0,6.6,0.0,5.800000000000004,-0.26,0.36
500,0,6.6,0.0,5.800000000000004,-0.26,0.36
501,0,6.6,0.0,6.010000000000005,0.01,1.31
502,0,6.6,0.0,6.060000000000002,0.26,2.06
503,0,6.6,0.0,6.060000000000002,0.26,2.06
504,0,6.6,0.0,5.670000000000002,0.5,2.42
505,0,6.6,0.0,5.670000000000002,0.5,2.42
506,0,6.6,0.0,5.660000000000004,0.68,1.19
507,0,6.6,0.0,5.660000000000004,0.68,1.19
508,0,6.6,0.0,5.530000000000001,0.29,1.45
509,0,6.6,0.0,5.530000000000001,0.29,1.45
510,0,6.6,0.0,5.450000000000003,0.68,2.14
511,0,6.6,0.0,5.450000000000003,0.68,2.14
512,0,6.6,0.0,5.420000000000002,0.17,1.57
513,0,6.6,0.0,5.420000000000002,0.17,1.57
514,0,6.6,0.0,5.420000000000002,0.17,1.57
515,0,6.6,0.0,5.380000000000003,0.36,1.64
516,0,6.6,0.0,5.380000000000003,0.36,1.64
517,0,6.6,0.0,5.530000000000001,0.41,0.74
518,0,6.6,0.0,5.530000000000001,0.41,0.74
519,0,6.6,0.0,5.720000000000006,0.14,1.68
520,0,6.6,0.0,5.720000000000006,0.14,1.68
521,0,6.6,0.0,5.720000000000006,0.14,1.68
522,0,6.6,0.0,5.800000000000004,0.14,2.52
523,0,6.6,0.0,5.800000000000004,0.14,2.52
524,0,6.6,0.0,5.789999999999999,0.55,0.79
525,0,6.6,0.0,5.789999999999999,0.55,0.79
526,0,6.6,0.0,5.600000000000001,0.79,2.33
527,0,6.6,0.0,5.600000000000001,0.79,2.33
528,0,6.6,0.0,5.510000000000005,0.66,2.47
529,0,6.6,0.0,5.510000000000005,0.66,2.47
530,0,6.6,0.0,5.490000000000002,0.41,1.73
531,0,6.6,0.0,5.490000000000002,0.41,1.73
532,0,6.6,0.0,5.490000000000002,0.41,1.73
533,0,6.6,0.0,5.490000000000002,0.41,1.73
534,0,6.6,0.0,5.890000000000001,0.47,1.18
535,0,6.6,0.0,6.170000000000002,0.53,0.6
536,0,6.6,0.0,6.170000000000002,0.53,0.6
537,0,6.6,0.0,6.1200000000000045,1.37,1.83
538,0,6.6,0.0,6.1200000000000045,1.37,1.83
539,0,6.6,0.0,6.480000000000004,1.92,1.63
540,1,6.6,0.0,6.480000000000004,1.92,1.63
541,1,6.6,0.0,6.960000000000001,2.09,1.68
542,1,6.6,0.0,6.960000000000001,2.09,1.68
543,1,6.6,0.0,6.990000000000002,2.01,1.45
544,1,6.6,0.0,6.990000000000002,2.01,1.45
545,0,6.6,0.0,6.990000000000002,2.01,1.45
546,0,6.6,0.0,6.539999999999999,1.39,1.13
547,0,6.6,0.0,6.539999999999999,1.39,1.13
548,0,6.6,0.0,5.550000000000004,0.2,0.77
549,0,6.6,0.0,5.550000000000004,0.2,0.77
550,0,6.6,0.0,5.520000000000003,0.36,1.04
551,0,6.6,0.0,5.520000000000003,0.36,1.04
552,0,6.6,0.0,5.520000000000003,0.38,0.56
553,0,6.6,0.0,5.520000000000003,0.38,0.56
554,0,6.6,0.0,5.510000000000005,0.29,0.46
555,0,6.6,0.0,5.510000000000005,0.29,0.46
556,0,6.6,0.0,5.510000000000005,0.29,0.46
557,0,6.6,0.0,5.440000000000005,0.25,1.09
558,0,6.6,0.0,5.440000000000005,0.25,1.09
559,0,6.6,0.0,5.340000000000003,0.26,0.82
560,0,6.6,0.0,5.340000000000003,0.26,0.82
561,0,6.6,0.0,5.490000000000002,0.29,1.27
562,0,6.6,0.0,5.490000000000002,0.29,1.27
563,0,6.6,0.0,5.460000000000001,0.29,1.3
564,0,6.6,0.0,5.460000000000001,0.29,1.3
565,0,6.6,0.0,5.530000000000001,0.24,1.2
566,0,6.6,0.0,5.550000000000004,0.28,1.14
567,0,6.6,0.0,5.550000000000004,0.28,1.14
568,0,6.6,0.0,5.550000000000004,0.25,0.88
569,0,6.6,0.0,5.550000000000004,0.25,0.88
570,0,6.6,0.0,5.609999999999999,0.25,0.92
571,0,6.6,0.0,5.609999999999999,0.25,0.92
572,0,6.6,0.0,5.68,0.26,0.9
573,0,6.6,0.0,5.68,0.26,0.9
574,0,6.6,0.0,5.700000000000003,0.25,0.71
575,0,6.6,0.0,5.700000000000003,0.25,0.71
576,0,6.6,0.0,5.780000000000001,0.28,0.39
577,0,6.6,0.0,5.770000000000003,0.24,0.38
578,0,6.6,0.0,5.770000000000003,0.24,0.38
579,0,6.6,0.0,5.840000000000003,0.26,0.53
580,0,6.6,0.0,5.840000000000003,0.26,0.53
581,0,6.6,0.0,5.840000000000003,0.26,0.53
582,0,6.6,0.0,5.840000000000003,0.26,0.53
583,0,6.6,0.0,5.840000000000003,0.26,0.53
584,0,6.6,0.0,5.840000000000003,0.26,0.53
585,0,6.6,0.0,5.840000000000003,0.26,0.53
586,0,6.6,0.0,5.840000000000003,0.26,0.53
587,0,6.6,0.0,5.840000000000003,0.26,0.53
588,0,6.6,0.0,5.75,0.25,0.73
589,0,6.6,0.0,5.75,0.25,0.73
590,0,6.6,0.0,5.770000000000003,0.24,0.72
591,0,6.6,0.0,5.770000000000003,0.24,0.72
592,0,6.6,0.0,5.760000000000005,0.25,0.64
593,0,6.6,0.0,5.760000000000005,0.25,0.64
594,0,6.6,0.0,5.740000000000002,0.26,0.47
595,0,6.6,0.0,5.740000000000002,0.26,0.47
596,0,6.6,0.0,5.740000000000002,0.25,0.64
597,0,6.6,0.0,5.740000000000002,0.25,0.64
598,0,6.6,0.0,5.740000000000002,0.25,0.64
599,0,6.6,0.0,5.720000000000006,0.28,0.61
600,0,6.6,0.0,5.720000000000006,0.28,0.61
601,0,6.6,0.0,5.730000000000004,0.24,0.57
602,0,6.6,0.0,5.730000000000004,0.24,0.57
603,0,6.6,0.0,5.75,0.23,0.64
604,0,6.6,0.0,5.75,0.23,0.64
605,0,6.6,0.0,5.780000000000001,0.25,0.51
606,0,6.6,0.0,5.780000000000001,0.25,0.51
607,0,6.6,0.0,5.780000000000001,0.27,0.59
608,0,6.6,0.0,5.810000000000002,0.26,0.64
609,0,6.6,0.0,5.810000000000002,0.26,0.64
610,0,6.6,0.0,5.789999999999999,0.26,0.5
611,0,6.6,0.0,5.789999999999999,0.26,0.5
612,0,6.6,0.0,5.770000000000003,0.25,0.49
613,0,6.6,0.0,5.770000000000003,0.25,0.49
614,0,6.6,0.0,5.780000000000001,0.25,0.67
615,0,6.6,0.0,5.780000000000001,0.25,0.67
616,0,6.6,0.0,5.789999999999999,0.25,0.7
617,0,6.6,0.0,5.789999999999999,0.25,0.7
618,0,6.6,0.0,5.789999999999999,0.25,0.73
619,0,6.6,0.0,5.789999999999999,0.25,0.66
620,0,6.6,0.0,5.789999999999999,0.25,0.66
621,0,6.6,0.0,5.789999999999999,0.27,0.74
622,0,6.6,0.0,5.789999999999999,0.27,0.74
623,0,6.6,0.0,5.75,0.26,0.72
624,0,6.6,0.0,5.75,0.26,0.72
625,0,6.6,0.0,5.75,0.27,0.71
626,0,6.6,0.0,5.75,0.27,0.71
627,0,6.6,0.0,5.789999999999999,0.26,0.72
628,0,6.6,0.0,5.789999999999999,0.26,0.72
629,0,6.6,0.0,5.789999999999999,0.26,0.72
630,0,6.6,0.0,5.789999999999999,0.23,0.82
631,0,6.6,0.0,5.789999999999999,0.23,0.82
632,0,6.6,0.0,5.810000000000002,0.27,0.83
633,0,6.6,0.0,5.810000000000002,0.27,0.83
634,0,6.6,0.0,5.810000000000002,0.25,0.89
635,0,6.6,0.0,5.810000000000002,0.25,0.89
636,0,6.6,0.0,5.810000000000002,0.25,0.89
637,0,6.6,0.0,5.810000000000002,0.25,0.89
638,0,6.6,0.0,5.810000000000002,0.25,0.89
639,0,6.6,0.0,5.850000000000001,0.26,0.74
640,0,6.6,0.0,5.850000000000001,0.26,0.74
641,0,6.6,0.0,5.859999999999999,0.24,0.83
642,0,6.6,0.0,5.859999999999999,0.24,0.83
643,0,6.6,0.0,5.850000000000001,0.26,0.66
644,0,6.6,0.0,5.850000000000001,0.26,0.66
645,0,6.6,0.0,5.8700000000000045,0.25,0.72
646,0,6.6,0.0,5.8700000000000045,0.25,0.72
647,0,6.6,0.0,5.8700000000000045,0.24,0.7
648,0,6.6,0.0,5.8700000000000045,0.24,0.7
649,0,6.6,0.0,5.880000000000003,0.26,0.68
650,0,6.6,0.0,5.8700000000000045,0.27,0.72
651,0,6.6,0.0,5.8700000000000045,0.27,0.72
652,0,6.6,0.0,5.8700000000000045,0.26,0.77
653,0,6.6,0.0,5.8700000000000045,0.26,0.77
654,0,6.6,0.0,5.859999999999999,0.25,0.79
655,0,6.6,0.0,5.859999999999999,0.25,0.79
656,0,6.6,0.0,5.8700000000000045,0.25,0.78
657,0,6.6,0.0,5.8700000000000045,0.25,0.78
658,0,6.6,0.0,5.890000000000001,0.24,0.74
659,0,6.6,0.0,5.890000000000001,0.24,0.74
660,0,6.6,0.0,5.890000000000001,0.24,0.74
661,0,6.6,0.0,5.910000000000004,0.24,0.81
662,0,6.6,0.0,5.910000000000004,0.24,0.81
663,0,6.6,0.0,5.900000000000006,0.25,0.78
664,0,6.6,0.0,5.900000000000006,0.25,0.78
665,0,6.6,0.0,5.93,0.25,0.85
666,0,6.6,0.0,5.93,0.25,0.85
667,0,6.6,0.0,5.940000000000005,0.26,0.8
668,0,6.6,0.0,5.940000000000005,0.26,0.8
669,0,6.6,0.0,5.960000000000001,0.25,0.75
670,0,6.6,0.0,5.960000000000001,0.25,0.75
671,0,6.6,0.0,5.960000000000001,0.25,0.75
672,0,6.6,0.0,5.960000000000001,0.27,0.79
673,0,6.6,0.0,5.960000000000001,0.27,0.79
674,0,6.6,0.0,5.960000000000001,0.26,0.72
675,0,6.6,0.0,5.960000000000001,0.26,0.72
676,0,6.6,0.0,5.980000000000004,0.26,0.7
677,0,6.6,0.0,5.980000000000004,0.26,0.7
678,0,6.6,0.0,5.960000000000001,0.25,0.77
679,0,6.6,0.0,5.960000000000001,0.25,0.77
680,0,6.6,0.0,5.970000000000006,0.24,0.65
681,0,6.6,0.0,5.970000000000006,0.25,0.69
682,0,6.6,0.0,5.970000000000006,0.25,0.69
683,0,6.6,0.0,5.960000000000001,0.25,0.75
684,0,6.6,0.0,5.960000000000001,0.25,0.75
685,0,6.6,0.0,5.970000000000006,0.24,0.87
686,0,6.6,0.0,5.970000000000006,0.24,0.87
687,0,6.6,0.0,5.980000000000004,0.24,0.82
688,0,6.6,0.0,5.980000000000004,0.24,0.82
689,0,6.6,0.0,5.990000000000002,0.26,1.0
690,0,6.6,0.0,5.990000000000002,0.26,1.0
