time*0.5 [s],altitude [cm],rotation [rpm],airspeed [m/s],yaw [deg],pitch [deg],roll [deg]
600,0,33,0.0,-35.42,0.36,0.39
601,0,33,0.0,-35.13,0.16,1.28
602,0,33,0.0,-35.13,0.16,1.28
603,0,33,0.0,-34.79,0.08,1.59
604,0,33,0.0,-34.64,-0.01,1.3
605,0,33,0.0,-34.64,-0.01,1.3
606,0,33,0.0,-34.18,0.21,1.12
607,0,33,0.0,-34.18,0.21,1.12
608,0,33,0.0,-33.82,0.16,0.97
609,0,33,0.0,-33.82,0.16,0.97
610,0,33,0.0,-33.29,0.44,1.1
611,0,33,0.0,-33.29,0.44,1.1
612,0,33,0.0,-33.16,0.82,1.77
613,0,33,0.0,-33.39,1.36,1.79
614,0,33,0.0,-33.39,1.36,1.79
615,0,33,0.0,-33.83,2.12,0.99
616,0,33,0.0,-33.83,2.12,0.99
617,1,33,0.0,-33.38,1.72,1.69
618,1,33,0.0,-33.38,1.72,1.69
619,0,33,0.0,-33.17,1.08,1.25
620,0,33,0.0,-33.17,1.08,1.25
621,0,33,0.0,-32.16,0.65,1.06
622,1,33,0.0,-32.16,0.65,1.06
623,1,33,0.0,-31.93,0.6,0.92
624,1,33,0.0,-31.93,0.6,0.92
625,1,33,0.0,-31.76,0.59,0.94
626,1,33,0.0,-31.67,0.92,0.53
627,1,33,0.0,-31.67,0.92,0.53
628,1,33,0.0,-31.49,0.48,0.71
629,1,33,0.0,-31.49,0.48,0.71
630,0,33,0.0,-31.38,0.24,0.78
631,0,33,0.0,-31.38,0.24,0.78
632,0,33,0.0,-31.23,0.2,0.44
633,0,33,0.0,-31.23,0.2,0.44
634,0,33,0.0,-31.07,0.19,0.04
635,0,33,0.0,-31.07,0.08,0.2
636,0,33,0.0,-31.07,0.08,0.2
637,0,33,0.0,-30.91,0.12,0.25
638,0,33,0.0,-30.91,0.12,0.25
639,0,33,0.0,-30.81,0.1,0.09
640,0,33,0.0,-30.81,0.1,0.09
641,0,33,0.0,-30.7,0.1,-0.08
642,0,33,0.0,-30.7,0.1,-0.08
643,0,33,0.0,-30.63,0.05,-0.33
644,0,33,0.0,-30.63,0.05,-0.33
645,0,33,0.0,-30.66,0.06,-0.25
646,0,33,0.0,-30.68,0.17,-0.23
647,0,33,0.0,-30.68,0.17,-0.23
648,0,33,0.0,-30.72,0.09,-0.23
649,0,33,0.0,-30.72,0.09,-0.23
650,0,33,0.0,-30.7,0.11,-0.28
651,0,33,0.0,-30.7,0.11,-0.28
652,0,33,0.0,-30.72,0.11,-0.32
653,0,33,0.0,-30.72,0.11,-0.32
654,0,33,0.0,-30.74,0.1,-0.34
655,0,33,0.0,-30.74,0.1,-0.34
656,0,33,0.0,-30.74,0.1,-0.34
657,0,33,0.0,-30.78,0.1,-0.28
658,0,33,0.0,-30.78,0.1,-0.28
659,0,33,0.0,-30.73,0.11,-0.62
660,0,33,0.0,-30.73,0.11,-0.62
661,0,33,0.0,-30.71,0.1,-0.58
662,0,33,0.0,-30.71,0.1,-0.58
663,0,33,0.0,-30.73,0.1,-0.48
664,0,33,0.0,-30.73,0.1,-0.48
665,0,33,0.0,-30.67,0.07,-0.37
666,0,33,0.0,-30.67,0.07,-0.37
667,0,33,0.0,-30.67,0.07,-0.37
668,0,33,0.0,-30.65,0.07,-0.44
669,0,33,0.0,-30.65,0.07,-0.44
670,0,33,0.0,-30.66,0.08,-0.37
671,0,33,0.0,-30.66,0.08,-0.37
672,0,33,0.0,-30.65,0.07,-0.19
673,0,33,0.0,-30.65,0.07,-0.19
674,0,33,0.0,-30.65,0.07,-0.19
675,0,33,0.0,-30.64,0.09,-0.3
676,0,33,0.0,-30.64,0.09,-0.3
677,0,33,0.0,-30.61,0.08,-0.37
678,0,33,0.0,-30.61,0.08,-0.37
679,0,33,0.0,-30.63,0.1,-0.12
680,0,33,0.0,-30.63,0.1,-0.12
681,0,33,0.0,-30.66,0.1,-0.35
682,0,33,0.0,-30.66,0.1,-0.35
683,0,33,0.0,-30.68,0.09,-0.28
684,0,33,0.0,-30.68,0.09,-0.28
685,0,33,0.0,-30.68,0.08,-0.35
686,0,33,0.0,-30.68,0.08,-0.35
687,0,33,0.0,-30.68,0.08,-0.35
688,0,33,0.0,-30.66,0.07,-0.31
689,0,33,0.0,-30.66,0.07,-0.31
690,0,33,0.038,-30.7,0.09,-0.2
691,0,33,0.021,-30.7,0.09,-0.2
692,0,33,0.002,-30.69,0.1,-0.2
693,0,33,0.02,-30.69,0.1,-0.2
694,0,33,0.02,-30.72,0.09,-0.19
695,0,33,0.015,-30.72,0.09,-0.19
696,0,33,0.445,-30.74,0.1,-0.1
697,0,33,0.445,-30.74,0.1,-0.1
698,0,33,0.445,-30.74,0.1,-0.1
699,0,33,2.726,-30.75,0.08,-0.1
700,0,33,2.726,-30.75,0.08,-0.1
701,0,33,0.0,-30.77,0.08,-0.25
702,0,33,0.0,-30.77,0.08,-0.25
703,0,33,0.0,-30.81,0.08,-0.27
704,0,33,0.0,-30.81,0.08,-0.27
705,0,33,0.0,-30.79,0.08,-0.37
706,0,33,0.0,-30.79,0.08,-0.37
707,0,33,0.0,-30.79,0.08,-0.43
708,0,33,1.645,-30.79,0.08,-0.43
709,0,33,0.887,-30.79,0.08,-0.43
710,0,33,0.616,-30.8,0.08,-0.46
711,0,33,0.522,-30.8,0.08,-0.46
712,0,33,0.437,-30.78,0.08,-0.43
713,0,33,0.321,-30.78,0.08,-0.43
714,0,33,0.257,-30.77,0.09,-0.46
715,0,33,0.197,-30.77,0.09,-0.46
716,0,33,0.143,-30.77,0.09,-0.46
717,0,33,0.102,-30.73,0.09,-0.46
718,0,33,0.05,-30.73,0.09,-0.46
719,0,33,0.023,-30.73,0.08,-0.54
720,0,33,0.007,-30.73,0.08,-0.54
721,0,33,0.002,-30.73,0.08,-0.49
722,0,33,0.012,-30.73,0.08,-0.49
723,0,33,0.03,-30.75,0.09,-0.35
724,0,33,0.157,-30.75,0.09,-0.35
725,0,33,0.253,-30.77,0.09,-0.52
726,0,33,0.517,-30.76,0.1,-0.49
727,0,33,0.685,-30.76,0.1,-0.49
728,0,33,0.827,-30.76,0.1,-0.42
729,0,33,0.827,-30.76,0.1,-0.42
