time*0.5 [s],altitude [cm],rotation [rpm],airspeed [m/s],yaw [deg],pitch [deg],roll [deg]
601,1,33,0.0,-44.54,0.66,1.64
602,1,33,0.0,-44.5,0.64,1.56
603,1,33,0.0,-44.5,0.64,1.56
604,1,33,0.0,-44.5,0.63,1.44
605,1,33,0.0,-44.5,0.63,1.44
606,1,33,0.0,-44.38,0.66,1.33
607,1,33,0.0,-44.37,0.67,1.44
608,1,33,0.0,-44.37,0.67,1.44
609,1,33,0.0,-44.37,0.67,1.44
610,1,33,0.0,-44.36,0.65,1.35
611,1,33,0.0,-44.38,0.65,1.35
612,1,33,0.0,-44.38,0.65,1.35
613,1,33,3.152,-44.33,0.61,1.64
614,1,33,3.152,-44.33,0.61,1.64
615,1,33,3.152,-44.31,0.59,1.54
616,1,33,3.359,-44.31,0.59,1.54
617,1,33,2.469,-44.26,0.6,1.56
618,1,33,2.469,-44.26,0.6,1.56
619,1,33,2.469,-44.19,0.66,1.35
620,1,33,3.168,-44.19,0.66,1.35
621,1,33,2.851,-44.19,0.66,1.35
622,1,33,2.851,-44.21,0.61,1.43
623,1,33,1.927,-44.21,0.61,1.43
624,1,33,1.927,-44.22,0.55,1.52
625,1,33,2.567,-44.22,0.55,1.52
626,1,33,2.567,-44.25,0.66,1.62
627,1,33,2.567,-44.25,0.66,1.62
628,1,33,0.0,-44.1,0.75,1.38
629,1,33,2.684,-44.1,0.75,1.38
630,1,33,2.684,-44.29,0.62,1.45
631,1,33,2.684,-44.26,0.62,1.48
632,1,33,1.097,-44.26,0.62,1.48
633,1,33,1.097,-44.34,0.58,1.79
634,1,33,1.097,-44.34,0.58,1.79
635,1,33,1.097,-44.27,0.64,1.54
636,1,33,1.359,-44.27,0.64,1.54
637,1,33,0.0,-44.36,0.68,1.4
638,1,33,0.0,-44.36,0.68,1.4
639,1,33,0.0,-44.49,0.71,1.55
640,1,33,0.0,-44.45,0.71,1.52
641,1,33,0.0,-44.45,0.71,1.52
642,1,33,0.0,-44.52,0.76,1.6
643,1,33,0.0,-44.5,0.77,1.51
644,1,33,0.0,-44.49,0.76,1.53
645,1,33,0.0,-44.49,0.76,1.53
646,1,33,0.0,-44.46,0.78,1.64
647,1,33,0.0,-44.46,0.78,1.64
648,1,33,2.567,-44.44,0.77,1.66
649,1,33,2.567,-44.44,0.77,1.66
650,1,33,2.567,-44.17,0.75,1.23
651,1,33,2.072,-44.17,0.75,1.23
652,1,33,2.072,-44.2,0.8,1.27
653,1,33,2.072,-44.26,0.8,1.41
654,1,33,2.072,-44.26,0.8,1.41
655,1,33,2.747,-44.18,0.75,1.59
656,1,33,2.182,-44.18,0.75,1.59
657,1,33,2.182,-44.29,0.73,1.34
658,1,33,2.182,-44.29,0.73,1.34
659,1,33,2.182,-44.32,0.79,1.3
660,1,33,2.758,-44.32,0.79,1.3
661,1,33,2.758,-44.29,0.76,1.26
662,1,33,2.758,-44.3,0.76,1.37
663,1,33,2.758,-44.3,0.76,1.37
664,1,33,2.758,-44.28,0.77,1.27
665,1,33,2.758,-44.28,0.77,1.27
666,1,33,0.0,-44.26,0.79,1.35
667,1,33,0.0,-44.26,0.79,1.35
668,1,33,0.0,-44.29,0.81,1.32
669,1,33,0.0,-44.29,0.81,1.32
670,1,33,0.0,-44.36,0.8,1.16
671,1,33,0.0,-44.36,0.8,1.16
672,1,33,0.0,-44.38,0.81,1.0
673,1,33,0.0,-44.45,0.82,0.95
674,1,33,0.0,-44.45,0.82,0.95
675,1,33,0.0,-44.38,0.81,0.99
676,1,33,0.0,-44.38,0.81,0.99
677,1,33,0.0,-44.27,0.78,1.13
678,1,33,0.0,-44.27,0.78,1.13
679,1,33,0.0,-44.13,0.75,1.09
680,1,33,0.0,-44.13,0.75,1.09
681,1,33,0.0,-44.11,0.77,0.83
682,1,33,0.0,-44.11,0.77,0.83
683,1,33,0.0,-44.11,0.77,0.83
684,1,33,0.0,-44.04,0.76,1.12
685,1,33,0.0,-44.04,0.76,1.12
686,1,33,0.0,-44.17,0.8,1.02
687,1,33,0.0,-44.17,0.8,1.02
688,1,33,0.0,-44.17,0.8,1.02
689,1,33,2.747,-43.98,0.77,0.61
690,1,33,1.989,-43.98,0.77,0.61
691,1,33,1.989,-44.2,0.77,0.89
692,1,33,1.519,-44.2,0.77,0.89
693,1,33,1.519,-44.2,0.77,0.89
694,1,33,1.947,-44.17,0.77,0.9
695,1,33,2.77,-44.24,0.77,0.88
696,1,33,2.77,-44.24,0.77,0.88
697,1,33,2.77,-44.17,0.78,0.87
698,1,33,2.77,-44.17,0.78,0.87
699,1,33,2.77,-44.14,0.76,1.01
700,1,33,2.77,-44.14,0.76,1.01
701,1,33,2.77,-44.09,0.76,0.86
702,1,33,2.77,-44.09,0.76,0.86
703,1,33,2.77,-44.01,0.76,0.78
704,1,33,2.77,-43.97,0.76,0.65
705,1,33,2.77,-43.97,0.76,0.65
706,1,33,2.77,-44.01,0.78,0.37
707,1,33,2.77,-44.01,0.78,0.37
708,1,33,2.77,-44.12,0.75,0.47
709,1,33,2.77,-44.12,0.75,0.47
710,1,33,2.77,-44.12,0.79,0.29
711,1,33,2.77,-44.12,0.79,0.29
712,1,33,2.77,-44.15,0.79,0.28
713,1,33,2.77,-44.15,0.79,0.28
714,1,33,0.0,-44.24,0.72,0.19
715,1,33,0.0,-44.4,0.86,0.41
716,1,33,0.0,-44.4,0.86,0.41
717,1,33,0.0,-44.3,0.79,0.29
718,1,33,0.0,-44.3,0.79,0.29
719,1,33,0.0,-44.07,0.8,0.29
720,1,33,0.0,-44.07,0.8,0.29
721,1,33,0.0,-44.07,0.78,0.45
722,1,33,0.0,-44.05,0.82,0.38
723,1,33,0.0,-44.05,0.82,0.38
724,1,33,0.0,-44.05,0.82,0.38
725,1,33,0.0,-44.05,0.82,0.38
726,1,33,0.0,-44.36,0.8,0.62
727,1,33,0.0,-44.36,0.8,0.62
728,1,33,0.0,-44.48,0.8,0.81
729,1,33,0.0,-44.48,0.8,0.81
730,1,33,0.0,-44.43,0.79,0.78
731,1,33,0.0,-44.43,0.79,0.78
732,1,33,0.0,-44.6,0.79,0.55
733,1,33,0.0,-44.6,0.79,0.55
734,1,33,0.0,-44.73,0.78,0.72
735,1,33,0.0,-44.73,0.78,0.72
736,1,33,0.0,-44.73,0.78,0.72
737,1,33,0.0,-44.73,0.79,0.88
738,1,33,3.738,-44.73,0.79,0.88
739,1,33,3.738,-44.83,0.81,0.89
740,1,33,3.738,-44.83,0.81,0.89
741,1,33,3.738,-44.83,0.81,0.89
742,1,33,0.0,-44.83,0.81,0.89
743,1,33,0.0,-44.83,0.81,0.89
744,1,33,0.0,-44.71,0.78,0.96
745,1,33,0.0,-44.71,0.78,0.96
746,1,33,2.633,-44.81,0.8,0.99
747,1,33,2.633,-44.81,0.8,0.99
748,1,33,2.633,-44.8,0.79,0.85
749,1,33,0.0,-44.8,0.79,0.85
750,1,33,0.0,-44.73,0.79,0.77
751,1,33,0.0,-44.73,0.79,0.77
752,1,33,0.0,-44.45,0.81,0.89
753,1,33,0.0,-44.45,0.81,0.89
754,1,33,0.0,-44.63,0.79,0.85
755,1,33,0.0,-44.63,0.79,0.85
756,1,33,0.0,-44.7,0.79,0.85
757,1,33,0.0,-44.69,0.78,0.75
758,1,33,0.0,-44.69,0.78,0.75
759,1,33,0.0,-44.71,0.79,0.65
760,1,33,0.0,-44.71,0.79,0.65
761,1,33,0.0,-44.74,0.82,0.71
762,1,33,0.0,-44.74,0.82,0.71
763,1,33,0.0,-44.76,0.81,0.82
764,1,33,0.0,-44.76,0.81,0.82
765,1,33,0.0,-44.76,0.81,0.82
766,1,33,0.0,-44.76,0.81,0.82
767,1,33,0.0,-44.76,0.81,0.82
768,1,33,0.0,-44.8,0.78,0.7
769,1,33,0.0,-44.8,0.78,0.7
770,1,33,0.0,-44.78,0.75,0.77
771,1,33,0.0,-44.78,0.75,0.77
772,1,33,0.0,-44.78,0.78,0.63
773,1,33,0.0,-44.78,0.78,0.63
774,1,33,0.0,-44.68,0.82,0.77
775,1,33,0.0,-44.68,0.82,0.77
776,1,33,0.0,-44.48,0.73,0.97
777,1,33,0.0,-44.48,0.73,0.97
778,1,33,0.0,-44.48,0.73,0.97
779,1,33,0.0,-44.48,0.72,0.99
780,1,33,0.0,-44.48,0.72,0.99
781,1,33,2.548,-44.45,0.73,0.95
782,1,33,2.548,-44.45,0.73,0.95
783,1,33,2.548,-44.37,0.74,1.05
784,1,33,2.548,-44.37,0.74,1.05
785,1,33,2.548,-44.29,0.72,1.27
786,1,33,0.0,-44.37,0.75,1.33
787,1,33,3.076,-44.37,0.75,1.33
788,1,33,3.076,-44.28,0.75,1.35
789,1,33,3.076,-44.28,0.75,1.35
790,1,33,0.0,-44.25,0.77,1.46
791,1,33,0.0,-44.25,0.77,1.46
792,1,33,0.0,-44.27,0.7,1.32
793,1,33,0.0,-44.27,0.7,1.32
794,1,33,2.726,-44.29,0.69,1.15
795,1,33,2.726,-44.29,0.69,1.15
796,1,33,1.973,-44.27,0.69,1.12
797,1,33,2.77,-44.27,0.69,1.12
798,1,33,2.77,-44.27,0.69,1.12
799,1,33,2.77,-44.31,0.67,0.86
800,1,33,2.77,-44.31,0.67,0.86
801,1,33,2.77,-44.36,0.69,0.94
802,1,33,2.77,-44.36,0.69,0.94
803,1,33,2.595,-44.42,0.71,0.88
804,1,33,2.595,-44.42,0.71,0.88
805,1,33,2.595,-44.52,0.69,0.67
806,1,33,2.595,-44.52,0.69,0.67
807,1,33,2.595,-44.67,0.71,0.73
808,1,33,2.595,-44.67,0.71,0.73
809,1,33,0.0,-44.67,0.71,0.73
810,1,33,0.0,-44.65,0.68,0.73
811,1,33,2.643,-44.65,0.68,0.73
812,1,33,2.643,-44.61,0.71,0.71
813,1,33,2.643,-44.61,0.71,0.71
814,1,33,2.643,-44.77,0.72,0.77
815,1,33,1.932,-44.77,0.72,0.77
816,1,33,1.932,-44.77,0.72,0.77
817,1,33,1.932,-44.95,0.69,0.58
818,1,33,1.932,-44.95,0.69,0.58
819,1,33,2.176,-44.95,0.69,0.58
820,1,33,2.144,-44.95,0.69,0.58
821,1,33,2.144,-45.2,0.71,0.67
822,1,33,3.106,-45.2,0.71,0.67
823,1,33,3.106,-45.27,0.72,0.63
824,1,33,6.289,-45.27,0.72,0.63
825,1,33,2.839,-45.33,0.7,0.58
826,1,33,2.182,-45.33,0.7,0.58
827,1,33,1.724,-45.43,0.71,0.44
828,1,33,2.222,-45.43,0.71,0.44
829,1,33,2.222,-45.43,0.71,0.44
830,1,33,2.912,-45.43,0.73,0.54
831,1,33,2.912,-45.43,0.73,0.54
832,1,33,0.0,-45.44,0.71,0.65
833,1,33,0.0,-45.44,0.71,0.65
834,1,33,0.0,-45.5,0.74,0.68
835,1,33,0.0,-45.5,0.74,0.68
836,1,33,2.827,-45.61,0.77,0.83
837,1,33,2.827,-45.61,0.77,0.83
838,1,33,2.365,-45.88,0.78,0.68
839,1,33,2.365,-45.88,0.78,0.68
840,1,33,2.365,-45.88,0.78,0.68
841,1,33,2.365,-46.09,0.79,0.54
842,1,33,2.365,-46.09,0.79,0.54
843,1,33,3.613,-46.0,0.78,0.43
844,1,33,3.613,-46.0,0.78,0.43
845,1,33,3.106,-45.87,0.75,0.33
846,1,33,2.208,-45.87,0.75,0.33
847,1,33,2.208,-45.65,0.74,0.28
848,1,33,1.477,-45.65,0.74,0.28
849,1,33,1.477,-45.51,0.73,0.22
850,1,33,1.753,-45.51,0.73,0.22
851,1,33,1.753,-45.5,0.76,0.21
852,1,33,1.753,-45.4,0.71,0.21
853,1,33,1.753,-45.4,0.71,0.21
854,1,33,2.242,-45.23,0.73,0.06
855,1,33,2.242,-45.23,0.73,0.06
856,1,33,0.0,-45.05,0.72,0.11
857,1,33,0.0,-45.05,0.72,0.11
858,1,33,0.0,-44.99,0.73,0.24
859,1,33,0.0,-44.99,0.73,0.24
860,1,33,0.0,-44.98,0.74,0.36
861,1,33,0.0,-45.01,0.72,0.35
862,1,33,0.0,-45.01,0.72,0.35
863,1,33,0.0,-45.04,0.74,0.43
864,1,33,2.758,-45.04,0.74,0.43
865,1,33,2.758,-45.1,0.75,0.33
866,1,33,2.016,-45.1,0.75,0.33
867,1,33,2.016,-45.17,0.79,0.41
868,1,33,2.016,-45.17,0.79,0.41
869,1,33,2.016,-45.2,0.77,0.41
870,1,33,2.016,-45.2,0.77,0.41
871,1,33,2.016,-45.36,0.8,0.48
872,1,33,2.016,-45.38,0.81,0.5
873,1,33,2.072,-45.38,0.81,0.5
874,1,33,2.072,-45.33,0.8,0.54
875,1,33,2.875,-45.32,0.77,0.56
876,1,33,2.875,-45.32,0.77,0.56
877,1,33,2.875,-45.23,0.79,0.58
878,1,33,2.875,-45.23,0.79,0.58
879,1,33,2.875,-45.23,0.79,0.58
880,1,33,2.875,-45.08,0.78,0.58
881,1,33,0.0,-45.08,0.78,0.58
882,1,33,0.0,-45.08,0.78,0.58
883,1,33,0.0,-44.99,0.79,0.38
